customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
748,Solange Monstans,leopard1971@live.com,36,127,+55-21 0440-1786,Masculino,2008-05-27 21:25:00,2018-12-23 07:06:07,Candeias,Sergipe,68087-614
660,Ilca Castelione,axenic1890@outlook.com,46,185,+55-91 1711-1966,Outros,2011-11-09 07:25:00,2016-06-20 01:24:28,Paracambi,Minas Gerais,70177-676
922,Plínio Amaral,elinor1960@gmail.com,68,193,+55-21 8862-4361,Feminino,2010-01-05 10:10:00,2016-01-28 07:53:03,Porto de Pedras,Acre,62778-747
580,Felismina Braga,abhorrent1974@yahoo.com,70,75,(27) 9332-2867,Feminino,2007-02-22 23:38:00,2018-11-05 13:53:34,Chapada da Natividade,Tocantins,79457-413
981,Veridiano Panhoca,indisciplinable2003@outlook.com,68,157,+55-21 1325-0136,Outros,2026-04-09 13:01:00,2017-01-22 13:05:21,Santa Vitória do Palmar,Alagoas,57900-838
866,Giana Bruneli,hachment1881@yandex.com,48,145,+55-91 2882-0970,Feminino,2013-11-21 23:17:00,2018-08-22 00:35:58,Itainópolis,Mato Grosso do Sul,43301-813
547,Afrânio Faroni,electrophone1879@yandex.com,68,230,(36) 9819-5550,Feminino,2027-07-17 03:23:00,2016-10-08 03:16:44,Guaraci,São Paulo,13021-732
818,Ângela Polez,arterial2002@yandex.com,42,165,+55-91 9202-0937,Outros,2011-09-03 05:17:00,2016-11-09 01:04:19,Pimenteiras do Oeste,Santa Catarina,18812-680
885,Angelina Toledo,scaled1996@yahoo.com,68,198,(34) 40402-1254,Masculino,2025-12-09 02:37:00,2016-02-11 15:49:00,Simões,Paraná,45288-118
816,Selesa Carriço,psychognosy2061@live.com,19,107,+55 (35) 1704-1523,Outros,2020-01-26 04:53:00,2017-07-17 03:40:30,Catende,Rio Grande do Sul,93725-756
790,Djalme Dorigo,planted1917@yahoo.com,43,16,+55-91 1832-9165,Outros,2019-12-07 03:02:00,2017-04-17 11:15:33,Governador Celso Ramos,Maranhão,57469-320
822,Edina Sales,smackers1936@yandex.com,45,22,+55 (09) 1871-6237,Feminino,2013-09-16 10:40:00,2017-11-18 02:59:12,Carmo,Amazonas,87372-188
532,Herédio Gonzalves,subgalea1984@outlook.com,33,197,+55 (04) 3530-8493,Outros,2020-12-04 09:24:00,2017-05-23 15:23:03,Santa Juliana,Paraíba,41067-214
838,Naida Perez,poohing2021@yandex.com,69,60,(50) 70404-5190,Masculino,2020-03-10 11:52:00,2018-01-15 23:42:02,Gurjão,Mato Grosso,45243-354
843,Clóvis Pilati,alike2026@yandex.com,40,197,(77) 21340-7457,Feminino,2020-02-25 20:57:00,2018-10-18 12:51:42,Sales Oliveira,Pará,58936-328
585,Idelso de Azeredo,wangler1801@gmail.com,66,193,+55-21 0523-7094,Feminino,2014-12-07 11:04:00,2017-01-24 15:46:26,Chaval,Acre,07822-404
