1,Venceslau Fioravante,unilamellar1994@outlook.com,33,54,(02) 4862-5388,Fluido,2018-05-02 22:30:00,2016-05-18 19:22:33,Araci,Tocantins,59803-768
2,Erique Berger,underreader2057@yahoo.com,71,233,+55-91 6233-4971,Fluido,2011-02-19 12:08:00,2017-01-31 23:20:07,Antônio Carlos,Tocantins,39716-266
3,Maurílio Moniz,remittances2053@gmail.com,36,122,+55-21 4501-8299,Fluido,2021-05-26 17:38:00,2017-07-24 01:41:04,Volta Grande,Amapá,88690-349
4,Roli Christophersen,briar1960@gmail.com,45,194,+55-91 5528-7362,Outros,2016-12-10 19:20:00,2016-06-23 06:29:25,Conceição da Barra de Minas,Piauí,93188-660
5,Natanael Mario,schoolyard2043@live.com,21,40,(78) 3554-6172,Masculino,2029-09-05 21:09:00,2018-02-18 03:42:54,Águas Belas,Santa Catarina,77731-022
6,Norvinda Hayes,downcome1897@gmail.com,32,194,+55-91 7622-0260,Masculino,2016-08-12 09:00:00,2017-02-11 07:29:35,Entre Rios,Santa Catarina,36112-652
7,Eulália Simon,arghan1896@gmail.com,66,78,(71) 56887-7611,Masculino,2017-07-12 18:30:00,2016-07-13 05:56:20,Frei Rogério,Tocantins,92228-668
8,Demétrio Johansen,motorman1949@yahoo.com,52,229,+55-21 8330-5570,Masculino,2032-06-02 17:46:00,2016-03-08 09:33:38,Pugmil,Paraná,48767-209
9,Crestila Bonilha,incarnate2024@gmail.com,68,145,+55-91 7809-7634,Feminino,2004-09-10 23:47:00,2018-08-15 21:02:42,Augusto Corrêa,Roraima,49306-611
10,Lígio Jordão,dreamworld1948@yahoo.com,63,114,+55 (83) 1590-4498,Masculino,2033-12-30 14:24:00,2017-05-24 23:39:34,Tapira,Piauí,31727-189
11,Carlindo da Rosa,morbility2012@yahoo.com,21,228,+55-21 9590-1024,Fluido,2018-05-09 18:07:00,2017-12-23 22:05:32,Nazário,Sergipe,04340-412
12,Judite Fiorini,balmoral1851@gmail.com,52,195,(25) 4729-8208,Fluido,2023-10-15 19:14:00,2018-07-09 08:27:36,Pinheiral,Minas Gerais,36425-269
13,Ribca Venturini,delirious2013@outlook.com,68,148,+55 (24) 8062-1925,Fluido,2031-08-05 00:26:00,2016-12-21 01:15:14,Maravilha,Mato Grosso do Sul,16849-708
14,Benedita Fioresi,extraorbitally1856@outlook.com,20,19,+55 (70) 6777-1858,Feminino,2032-07-06 14:44:00,2018-11-11 22:20:34,Sorocaba,Rondônia,80887-162
15,Primitivo Lisboa,razzmatazz1840@live.com,39,200,+55-21 2101-7432,Fluido,2021-07-21 01:00:00,2017-07-01 13:45:37,Coqueiros do Sul,Amazonas,32803-919
16,Aisha Magro,brownlee1932@yandex.com,42,49,+55-21 6949-8916,Fluido,2033-07-26 09:17:00,2018-07-21 16:23:37,Rio Crespo,Roraima,67157-034
17,Honório De Almeyda,evened1834@yahoo.com,61,244,+55-91 5801-9443,Feminino,2019-09-05 12:10:00,2017-05-22 08:13:10,Passos,Alagoas,76369-264
18,Bassarme Buzon,redundancies2041@yandex.com,65,53,+55-21 7570-2396,Masculino,2028-01-08 03:17:00,2016-02-21 15:55:50,Vargem Grande do Sul,Santa Catarina,40766-432
19,Nance Costalonga,censored1951@yandex.com,61,82,+55-91 9715-9245,Masculino,2009-09-24 09:55:00,2017-08-31 19:04:16,Cezarina,São Paulo,56935-508
20,Tanagra Reis,tropicbird1936@yandex.com,36,54,+55 (05) 4751-7636,Fluido,2017-10-28 18:46:00,2016-09-18 04:54:53,Ferros,Pará,63659-789
21,Sifredo Lorenzini,disorganise1821@live.com,33,73,(70) 6719-9673,Fluido,2012-03-23 17:53:00,2017-03-24 04:58:26,Caraguatatuba,Paraná,95039-617
22,Márvio Colato,lengthen2009@live.com,18,97,(60) 4588-6189,Feminino,2021-11-14 23:43:00,2017-01-22 11:30:19,Casinhas,Roraima,62896-049
23,Elsinda de Almada,classical2034@yahoo.com,62,235,+55-91 8364-6309,Outros,2015-10-21 10:17:00,2018-07-01 19:49:56,Fernandópolis,Maranhão,13889-059
24,Ventura Forafo,deselecting2048@outlook.com,42,92,+55-21 4895-1016,Feminino,2006-05-01 20:41:00,2016-02-27 08:17:12,Carrasco Bonito,Mato Grosso,52378-298
25,Isolda Anchesqui,virgal1942@outlook.com,58,78,+55-91 3054-6729,Fluido,2009-08-15 19:18:00,2017-02-02 16:55:55,Miravânia,Roraima,69097-023
26,Teodoro Costariol,descendents2056@gmail.com,39,66,+55-21 7344-9610,Feminino,2019-02-01 19:11:00,2018-03-29 06:26:18,Jaguapitã,Alagoas,57095-108
27,Basilissa Gago,leesing1987@gmail.com,30,234,+55 (88) 9022-7907,Feminino,2011-06-06 10:50:00,2018-12-10 21:35:42,Laje,Mato Grosso do Sul,87817-936
