order_id,customer_id,order_date,delivery_date,campaign_id,media_source,payment_method
82,96,2018-12-25 03:09:41,2018-12-26 03:09:41,0,None,2
60,78,2017-12-06 09:00:51,2017-12-09 09:00:51,4,Facebook,2
78,16,2017-08-08 03:20:54,2017-08-12 03:20:54,0,None,4
85,88,2018-03-14 16:00:56,2018-03-16 16:00:56,0,None,3
67,59,2018-11-25 16:44:46,2018-11-29 16:44:46,6,Twitter,7
54,25,2017-02-02 08:27:58,2017-02-04 08:27:58,2,E-mail,6
62,2,2018-12-17 04:23:29,2018-12-21 04:23:29,0,None,8
94,71,2018-01-17 08:42:49,2018-01-18 08:42:49,6,Website-ads,8
75,91,2018-10-17 08:58:04,2018-10-21 08:58:04,8,Twitter,3
80,67,2017-02-10 05:30:52,2017-02-15 05:30:52,2,Website-ads,4
70,84,2017-06-13 20:07:04,2017-06-14 20:07:04,0,None,2
95,81,2018-09-20 05:39:35,2018-09-25 05:39:35,9,Website-ads,8
98,23,2018-02-19 21:36:04,2018-02-22 21:36:04,0,None,9
83,98,2017-03-01 09:19:20,2017-03-03 09:19:20,4,Website-ads,9
88,69,2017-09-25 02:37:53,2017-09-29 02:37:53,1,Twitter,8
63,41,2018-09-28 07:28:37,2018-10-01 07:28:37,2,Twitter,8
97,72,2018-06-20 05:40:31,2018-06-23 05:40:31,8,Website-ads,4
51,55,2018-11-16 16:09:51,2018-11-19 16:09:51,7,Youtube,6
61,41,2018-12-22 00:15:41,2018-12-26 00:15:41,8,Website-ads,3
76,30,2018-05-04 03:42:20,2018-05-05 03:42:20,0,None,3
77,6,2018-12-09 21:26:18,2018-12-12 21:26:18,8,Facebook,9
52,70,2018-11-20 07:53:46,2018-11-25 07:53:46,0,None,4
90,40,2018-12-07 12:29:21,2018-12-11 12:29:21,9,Website-ads,3
72,33,2018-11-21 03:41:54,2018-11-25 03:41:54,0,None,3
64,71,2017-09-26 20:19:26,2017-10-01 20:19:26,0,None,8
74,95,2018-07-04 23:52:06,2018-07-08 23:52:06,0,None,8
57,34,2018-07-04 16:50:21,2018-07-08 16:50:21,7,Facebook,9
79,40,2017-05-06 02:05:46,2017-05-07 02:05:46,9,Facebook,2
87,92,2018-10-07 07:40:16,2018-10-09 07:40:16,0,None,8
73,40,2017-04-06 16:19:35,2017-04-10 16:19:35,0,None,5
91,90,2018-12-24 04:08:40,2018-12-28 04:08:40,4,Twitter,8
65,6,2018-12-29 02:13:06,2018-12-30 02:13:06,0,None,9
55,36,2018-09-15 17:51:51,2018-09-19 17:51:51,0,None,9
92,69,2018-07-14 18:25:06,2018-07-17 18:25:06,0,None,2
89,41,2018-09-15 21:16:58,2018-09-19 21:16:58,8,Website-ads,4
81,34,2017-08-12 13:33:19,2017-08-14 13:33:19,8,Website-ads,4
84,5,2017-06-26 21:34:49,2017-06-29 21:34:49,0,None,2
86,9,2018-11-30 01:37:42,2018-12-01 01:37:42,7,Facebook,6
58,33,2017-11-18 04:32:33,2017-11-20 04:32:33,9,Facebook,8
59,67,2017-01-18 16:39:24,2017-01-19 16:39:24,0,None,9
99,16,2017-04-15 09:05:47,2017-04-17 09:05:47,4,Facebook,6
53,30,2018-06-13 07:05:53,2018-06-16 07:05:53,0,None,6
68,72,2017-07-20 10:23:57,2017-07-21 10:23:57,8,Facebook,3
66,30,2017-11-20 17:55:41,2017-11-23 17:55:41,0,None,6
69,43,2017-05-06 14:23:12,2017-05-09 14:23:12,8,Website-ads,6
71,17,2018-01-07 20:55:07,2018-01-08 20:55:07,3,E-mail,2
93,59,2017-09-23 10:34:27,2017-09-24 10:34:27,0,None,8
100,82,2018-04-17 12:54:51,2018-04-18 12:54:51,3,Website-ads,7
96,13,2018-01-26 06:09:12,2018-01-31 06:09:12,8,Twitter,8
56,80,2018-09-29 00:23:39,2018-10-03 00:23:39,9,Twitter,5
37,84,2018-09-29 21:50:43,2018-10-01 21:50:43,0,None,8
16,44,2017-06-19 14:02:54,2017-06-22 14:02:54,0,None,6
42,39,2017-04-21 15:15:25,2017-04-24 15:15:25,0,None,2
11,7,2017-12-07 18:04:20,2017-12-11 18:04:20,8,Website-ads,3
8,69,2017-06-03 15:17:42,2017-06-05 15:17:42,9,Facebook,8
30,80,2018-11-06 13:18:24,2018-11-11 13:18:24,2,Website-ads,4
47,97,2018-05-09 06:39:06,2018-05-12 06:39:06,8,Website-ads,4
26,64,2017-05-08 19:34:08,2017-05-09 19:34:08,0,None,3
21,5,2018-04-04 05:04:52,2018-04-05 05:04:52,3,E-mail,2
18,44,2018-12-05 19:34:53,2018-12-06 19:34:53,8,Facebook,3
9,99,2018-09-11 16:16:54,2018-09-12 16:16:54,0,None,9
4,31,2018-07-04 11:01:00,2018-07-06 11:01:00,2,E-mail,6
22,44,2018-11-16 19:04:29,2018-11-20 19:04:29,0,None,3
24,84,2017-12-13 11:42:57,2017-12-17 11:42:57,0,None,8
43,23,2017-12-12 13:42:36,2017-12-13 13:42:36,0,None,8
49,43,2017-10-06 00:50:23,2017-10-08 00:50:23,4,Facebook,6
1,22,2018-12-15 04:07:50,2018-12-18 04:07:50,7,Youtube,6
48,50,2018-03-19 00:14:17,2018-03-22 00:14:17,0,None,9
41,2,2017-05-25 06:28:51,2017-05-29 06:28:51,4,Twitter,8
45,55,2018-04-07 20:42:53,2018-04-12 20:42:53,9,Website-ads,8
34,25,2018-11-17 14:31:37,2018-11-20 14:31:37,0,None,2
17,25,2017-02-15 15:27:29,2017-02-19 15:27:29,6,Twitter,7
32,72,2017-06-29 19:41:17,2017-06-30 19:41:17,0,None,2
7,69,2018-05-17 18:00:22,2018-05-21 18:00:22,7,Facebook,9
23,42,2018-06-05 13:51:17,2018-06-09 13:51:17,0,None,5
29,79,2018-06-28 05:26:02,2018-06-29 05:26:02,9,Facebook,2
27,42,2017-08-25 12:24:03,2017-08-28 12:24:03,8,Facebook,9
35,16,2018-10-25 07:44:48,2018-10-27 07:44:48,0,None,3
44,28,2017-07-26 02:24:56,2017-07-27 02:24:56,6,Website-ads,8
38,64,2018-02-09 15:44:40,2018-02-13 15:44:40,1,Twitter,8
13,82,2018-10-09 03:28:24,2018-10-12 03:28:24,2,Twitter,8
6,56,2018-04-14 19:53:57,2018-04-18 19:53:57,9,Twitter,5
19,76,2018-12-08 11:52:39,2018-12-11 11:52:39,8,Website-ads,6
40,13,2017-11-09 04:55:45,2017-11-13 04:55:45,9,Website-ads,3
50,25,2018-11-06 18:23:10,2018-11-07 18:23:10,3,Website-ads,7
33,98,2017-10-06 00:51:07,2017-10-08 00:51:07,4,Website-ads,9
36,37,2017-12-09 14:08:49,2017-12-10 14:08:49,7,Facebook,6
15,73,2017-10-20 06:45:09,2017-10-21 06:45:09,0,None,9
20,47,2018-09-21 09:11:51,2018-09-22 09:11:51,0,None,2
3,39,2017-07-01 07:09:45,2017-07-04 07:09:45,0,None,6
46,23,2018-09-29 04:09:15,2018-10-04 04:09:15,8,Twitter,8
14,50,2017-06-11 03:56:05,2017-06-16 03:56:05,0,None,8
39,7,2017-07-25 20:36:33,2017-07-29 20:36:33,8,Website-ads,4
25,41,2018-12-20 14:56:12,2018-12-24 14:56:12,8,Twitter,3
10,33,2017-05-29 21:59:27,2017-06-01 21:59:27,4,Facebook,2
12,8,2018-02-01 12:39:02,2018-02-05 12:39:02,0,None,8
28,7,2018-09-17 14:53:36,2018-09-21 14:53:36,0,None,4
