shipper_id,phone_number,responsible_name,title,email,country_id,city,state,register_date
5,+55 (83) 8656-9233,Octaviano Ceccon,Aleris International,cocaine2033@live.com,87,Capivari do Sul,Pernambuco,2021-05-26 00:57:00
3,(74) 4572-9422,Justa Buzatto,Monsanto Company,mongrel2034@live.com,60,Barra do Piraí,Paraná,2028-12-31 16:34:00
4,(32) 8836-5611,Elisama Sossai detto Pegorer,First Choice Yard Help,namelessly1910@yandex.com,242,Uiraúna,Amazonas,2008-12-02 18:36:00
2,+55-91 4960-1179,Rudolfo Bassos,Altria Group,bluecollar1830@gmail.com,201,Herveiras,Minas Gerais,2010-02-17 00:47:00
1,+55-21 9359-2793,Vera Lis Lessa,Dominion Resources,pager1863@yahoo.com,50,Abre Campo,Paraíba,2016-05-21 15:04:00
10,+55 (83) 8656-9233,Octaviano Ceccon,Aleris International,cocaine2033@live.com,87,Capivari do Sul,Pernambuco,2021-05-26 00:57:00
8,(74) 4572-9422,Justa Buzatto,Monsanto Company,mongrel2034@live.com,60,Barra do Piraí,Paraná,2028-12-31 16:34:00
7,+55-91 4960-1179,Rudolfo Bassos,Altria Group,bluecollar1830@gmail.com,201,Herveiras,Minas Gerais,2010-02-17 00:47:00
9,(32) 8836-5611,Elisama Sossai detto Pegorer,First Choice Yard Help,namelessly1910@yandex.com,242,Uiraúna,Amazonas,2008-12-02 18:36:00
6,+55-21 9359-2793,Vera Lis Lessa,Dominion Resources,pager1863@yahoo.com,50,Abre Campo,Paraíba,2016-05-21 15:04:00
